"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1343","Add single product to cart","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","2724","Successful login with valid credentials","BDD / Cucumber","Tue Apr 07 12:34:00 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1429","Add multiple products to cart","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1407","View products list","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1492","Finalize order","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1253","Filter to view single product","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1662","Verify page accessibility","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1332","Sort products by price high to low","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1334","Login with invalid credentials","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1397","Complete checkout process","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1494","Remove product from cart","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1140","Sort products by price low to high","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1282","Logout from application","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
"","1398","Verify page load performance","BDD / Cucumber","Tue Apr 07 12:34:02 IST 2026","skipped","Tue Apr 07 12:34:03 IST 2026","","SauceDemo E-commerce Application","",""
